case_id,mode,success,original_tokens,compressed_tokens,tokens_saved,compression_ratio,prompt_tokens,completion_tokens,prompt_cache_hit_tokens,prompt_cache_miss_tokens,latency_ms,root_cause_correct,evidence_correct,relevant_files_correct,fix_direction_correct,json_valid,quality_score,error,run_timestamp,model,pricing_snapshot_date,manual_review_status,manual_review_notes
python-pytest,baseline_uncompressed,True,,,,,28579,713,10368,18211,6925,True,False,True,False,True,65,,2026-07-26T06:30:57.685347Z,deepseek-v4-flash,2026-07-25,pending,
python-pytest,paritok,False,10469,254,10215,0.024262,,,,,62567,False,False,False,False,False,0,DEEPSEEK_TIMEOUT: The DeepSeek request timed out. Check the network and try again.,2026-07-26T06:32:00.252146Z,deepseek-v4-flash,2026-07-25,pending,
typescript-build,baseline_uncompressed,True,,,,,22955,715,640,22315,6883,True,False,False,False,True,50,,2026-07-26T06:33:03.969991Z,deepseek-v4-flash,2026-07-25,pending,
typescript-build,paritok,False,0,0,0,,,,,,20031,False,False,False,False,False,0,ORIGINAL_TOKEN_MINIMUM_NOT_MET: The verified stats delta was below the fixed case minimum.,2026-07-26T06:33:24.001202Z,deepseek-v4-flash,2026-07-25,pending,
docker-build,baseline_uncompressed,True,,,,,8959,472,512,8447,5103,True,True,True,True,True,100,,2026-07-26T06:35:07.259790Z,deepseek-v4-flash,2026-07-25,pending,
docker-build,paritok,False,543,77,466,0.141805,,,,,18073,False,False,False,False,False,0,ORIGINAL_TOKEN_MINIMUM_NOT_MET: The verified stats delta was below the fixed case minimum.,2026-07-26T06:35:25.332408Z,deepseek-v4-flash,2026-07-25,pending,
dependency-resolution,baseline_uncompressed,True,,,,,19603,657,640,18963,6607,True,False,True,False,True,65,,2026-07-26T06:37:22.738674Z,deepseek-v4-flash,2026-07-25,pending,
dependency-resolution,paritok,False,0,0,0,,,,,,18861,False,False,False,False,False,0,ORIGINAL_TOKEN_MINIMUM_NOT_MET: The verified stats delta was below the fixed case minimum.,2026-07-26T06:37:41.599954Z,deepseek-v4-flash,2026-07-25,pending,
github-actions-environment,baseline_uncompressed,True,,,,,20957,632,512,20445,6798,True,True,True,False,True,85,,2026-07-26T06:38:16.291274Z,deepseek-v4-flash,2026-07-25,pending,
github-actions-environment,paritok,False,0,0,0,,,,,,17919,False,False,False,False,False,0,ORIGINAL_TOKEN_MINIMUM_NOT_MET: The verified stats delta was below the fixed case minimum.,2026-07-26T06:38:34.210569Z,deepseek-v4-flash,2026-07-25,pending,
