case_id,mode,status,success,compression_skip_reason,original_tokens,compressed_tokens,tokens_saved,compression_ratio,prompt_tokens,completion_tokens,prompt_cache_hit_tokens,prompt_cache_miss_tokens,latency_ms,root_cause_correct,evidence_correct,relevant_files_correct,fix_direction_correct,json_valid,quality_score,error,run_timestamp,model,pricing_snapshot_date,manual_review_status,manual_review_notes
python-pytest,baseline_uncompressed,baseline_completed,True,,,,,,28579,532,28544,35,5567,True,False,True,False,True,65,,2026-07-26T14:11:04.014388Z,deepseek-v4-flash,2026-07-25,pending,
python-pytest,paritok,compressed,True,,10469,254,10215,0.024262,16531,472,16512,19,11703,False,False,False,False,True,10,,2026-07-26T14:11:15.717579Z,deepseek-v4-flash,2026-07-25,pending,
typescript-build,baseline_uncompressed,baseline_completed,True,,,,,,22955,497,22912,43,5649,True,True,False,False,True,70,,2026-07-26T14:11:32.846558Z,deepseek-v4-flash,2026-07-25,pending,
typescript-build,paritok,skipped_low_yield,True,below_refusal_threshold,,,,,22955,548,22912,43,10306,True,True,False,False,True,70,,2026-07-26T14:11:43.152341Z,deepseek-v4-flash,2026-07-25,pending,
docker-build,baseline_uncompressed,baseline_completed,True,,,,,,8959,454,8832,127,6175,True,True,True,True,True,100,,2026-07-26T14:12:19.338181Z,deepseek-v4-flash,2026-07-25,pending,
docker-build,paritok,compressed,True,,543,144,399,0.265193,8534,526,8192,342,8376,False,False,True,True,True,40,,2026-07-26T14:12:27.714531Z,deepseek-v4-flash,2026-07-25,pending,
dependency-resolution,baseline_uncompressed,baseline_completed,True,,,,,,19603,640,19584,19,6015,True,False,True,False,True,65,,2026-07-26T14:12:48.792953Z,deepseek-v4-flash,2026-07-25,pending,
dependency-resolution,paritok,skipped_low_yield,True,below_refusal_threshold,,,,,19603,739,19584,19,9768,True,True,True,False,True,85,,2026-07-26T14:12:58.561113Z,deepseek-v4-flash,2026-07-25,pending,
github-actions-environment,baseline_uncompressed,baseline_completed,True,,,,,,20957,634,20864,93,6744,True,False,True,False,True,65,,2026-07-26T14:13:33.263922Z,deepseek-v4-flash,2026-07-25,pending,
github-actions-environment,paritok,skipped_low_yield,True,below_refusal_threshold,,,,,20957,561,20864,93,9034,True,False,True,False,True,65,,2026-07-26T14:13:42.298266Z,deepseek-v4-flash,2026-07-25,pending,
